id,language,resource_level,proverb_native,proverb_en,fig_or_literal,mk_theme,proverb_type,prescriptive_or_descriptive,structural_pattern,crosslingual_type_id,source_dataset,source_url,license,human_machine_labelled
zh_maps_00164,zh,high,自助者天助之,God help those who help themselves,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00165,zh,high,做一行怨一行,complaint about whatever you do,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00166,zh,high,真理越辩越明,"The more the truth is debated, the clearer it becomes",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00167,zh,high,为善不欲人知,I don’t want others to know about my good deeds,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00168,zh,high,万丈高楼平地起,tall buildings rise from the ground,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00169,zh,high,不患寡而患不均,Don't suffer from scarcity but from inequality,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00170,zh,high,满招损，谦受益,Pride comes before a fall,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00171,zh,high,不以成败论英雄,a hero should not be judged by success or failure,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00172,zh,high,德不孤，必有邻,"Virtue is not alone, there must be neighbors",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00173,zh,high,尘归尘，土归土,"Ashes to ashes, dust to dust",figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00174,zh,high,勤有功，戏无益,"Diligence is meritorious, play is useless",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00175,zh,high,尽信书不如无书,It is better to have no books than to believe in books completely,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00176,zh,high,一日之计在于晨,most important time of the day is the morning,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00177,zh,high,久病床前无孝子,There is no filial son in front of the bed for a long time,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00178,zh,high,一样米养百样人,One kind of rice feeds all kinds of people,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00179,zh,high,礼之用，和为贵,"For the purpose of etiquette, peace is the most important thing",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00180,zh,high,上山容易下山难,It is easy for you to go up the mountain and difficult to go down the mountain,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00181,zh,high,来而不往非礼也,It is impolite not to reciprocate,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00182,zh,high,一个巴掌拍不响,It takes two to tango,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00183,zh,high,千金难买少年穷,Money is hard to buy poor young man,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00184,zh,high,玉不琢，不成器,"jade is not cut, it is not perfect",figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00185,zh,high,前车覆，后车戒,"The front car overturns, and the rear car stops",figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00186,zh,high,言必信，行必果,keep your word and do it,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00187,zh,high,君子不立危墙之下,A gentleman does not stand under a dangerous wall,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00188,zh,high,业精于勤，荒于嬉,"proficiency in business comes from diligence, and waste from play",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00189,zh,high,巧言令色，鲜矣仁,Clever words and seductive looks are fresh and benevolent,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00190,zh,high,朝闻道，夕死可矣,"If you hear the Tao in the morning, you can die in the evening",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00191,zh,high,人之患在好为人师,it is bad to give unsolicited counsel or lectures,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00192,zh,high,生是短暂死是永恒,life is short and death is eternal,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00193,zh,high,一方水土养一方人,the earth and water from one place nourishes people from that place,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00194,zh,high,道不同，不相为谋,have different ways and we don't conspire with each other,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00195,zh,high,天下无不散之筵席,All good things come to an end,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00196,zh,high,早起的鸟儿有虫吃,Early bird gets the worm,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00197,zh,high,十年树木，百年树人,It takes ten years to cultivate a tree and a hundred years to cultivate a person,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00198,zh,high,三军未发，粮草先行,"The army has not been dispatched, but food and grass go first",figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00199,zh,high,分久必合，合久必分,"What is divided for a long time must be united, and what is united for a long time must be divided",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00200,zh,high,好战必亡，忘战必危,"Those who love war will die, and those who forget war will be in danger",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00201,zh,high,前人栽树，后人乘凉,"The predecessors planted trees, and the descendants enjoyed the shade",figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00202,zh,high,千里之行，始于足下,A thousand miles begins with a single step,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00203,zh,high,人而无信，不知其可,"if a person have no faith, we don't know if he is capable of doing anything",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00204,zh,high,千里之堤，溃于蚁穴,The embankment of a thousand miles collapsed in an ant's nest,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00205,zh,high,前事不忘，后事之师,Experience is the best teacher,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00206,zh,high,聪明一世，糊涂一时,"I'm smart for the life-time, but I'm confused temporarily",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00207,zh,high,智者千虑，必有一失,"A wise man thinks a lot, but he will make a mistake",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00208,zh,high,百尺竿头，更进一步,"Great progress, go further",figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00209,zh,high,人无远虑，必有近忧,"People don't have long-term worries, but they must have near-term worries",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00210,zh,high,与人方便，自己方便,It is convenient for others and convenient for yourself,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00211,zh,high,扬汤止沸，不如去薪,It's better to get rid of the fire than to stop the soup from boiling,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00212,zh,high,送君千里，终须一别,"I will send you off for thousands of miles, but I still have to say goodbye in the end",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00213,zh,high,但行好事，莫问前程,don't worry about your future if you do good deeds,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00214,zh,high,生于忧患，死于安乐,people are born in sorrow and die in peace,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00215,zh,high,兼听则明，偏信则暗,"If you listen to both, you will be clear, but if you believe partly, you will be dark",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00216,zh,high,不经一事，不长一智,Experience is the best teacher,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00217,zh,high,一著不慎，满盘皆输,one careless move and the whole game is lost,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00218,zh,high,君子不器,a gentleman is not an equipment,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00219,zh,high,鸟尽弓藏,The hidden bow will be revealed when all the birds are gone,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00220,zh,high,家书抵万金,Letters from home are worth ten thousand gold,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00221,zh,high,瑞雪兆丰年,auspicious snow heralds a good year,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00222,zh,high,饱暖思淫欲,One will think about lust when he is full of warmth and full,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00223,zh,high,见面三分情,very friendly when we meet each other,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00224,zh,high,好酒沉瓮底,good wine sinks to the bottom,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00225,zh,high,学而优则仕,"If you are good at study, you will become an official",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00226,zh,high,媳妇熬成婆,the daughter-in-law has become a mother-in-law,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00227,zh,high,九出十三归,Nine out and thirteen back,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00228,zh,high,忧道不忧贫,worrying about roads is not about poverty,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00229,zh,high,无友不如己者,People should make friends with people who are better than them,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00230,zh,high,山雨欲来风满楼,the rain is about to come and the building is full of wind,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00231,zh,high,一将功成万骨枯,a general's success is a thousand people's death,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00232,zh,high,一枝草，一点露,"a sprig of grass, a little dew",figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00233,zh,high,强龙不压地头蛇,A strong dragon does not overwhelm a local snake,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00234,zh,high,池中无鱼虾自大,"in the land of the blind, the one-eyed man is king",figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00235,zh,high,不怕慢，就怕站,"Don't be afraid of slowness, but afraid of stand still",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00236,zh,high,磨刀不误砍柴工,Sharpening a knife does not delay cutting firewood,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00237,zh,high,十个光头九个富,"Out of ten bald heads, nine are rich",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00238,zh,high,强中自有强中手,"Be humble, there are strong hands among the strong",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00239,zh,high,花开堪折直须折,Lost time is never found again,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00240,zh,high,肥水不流外人田,Fertile water does not flow to outsider's field,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00241,zh,high,亲者痛，仇者快,"Be careful, the loved ones will be hurt, and the enemies will be happy",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00242,zh,high,饱汉不知饿汉饥,A full man doesn't know a hungry man is hungry,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
